date,open,high,low,close,volume,adjclose
9/15/1994,47.171875,47.640625,47.171875,47.640625,779800,29.465406
9/16/1994,47,47.140625,46.84375,47.015625,571300,29.255722
9/19/1994,47.125,47.328125,47.015625,47.0625,167300,29.284872
9/20/1994,46.8125,46.859375,46.171875,46.171875,355600,28.73069
9/21/1994,46.3125,46.3125,45.734375,46.171875,397500,28.73069
9/22/1994,46.28125,46.28125,46.015625,46.0625,266400,28.662622
9/23/1994,46.078125,46.171875,45.828125,45.90625,176600,28.565405
9/26/1994,46.078125,46.171875,45.984375,46.140625,223000,28.711237
9/27/1994,46.140625,46.265625,46,46.109375,479500,28.691803
9/28/1994,46.359375,46.53125,46.328125,46.46875,324000,28.915415
9/29/1994,46.46875,46.46875,46.09375,46.234375,195900,28.769577
9/30/1994,46.21875,46.4375,46.171875,46.171875,5200,28.73069
10/3/1994,46.203125,46.25,45.984375,46.0625,72600,28.662622
10/4/1994,46.296875,46.296875,45.34375,45.375,84200,28.234825
10/5/1994,45.296875,45.390625,45,45.390625,461900,28.244564
10/6/1994,45.421875,45.453125,45.171875,45.25,345200,28.157049
10/7/1994,45.25,45.578125,45.203125,45.453125,188700,28.283438
10/10/1994,45.65625,46.015625,45.640625,45.9375,213600,28.584839
10/11/1994,46.140625,46.75,46.140625,46.625,461400,29.012634
10/12/1994,46.6875,46.75,46.578125,46.6875,162400,29.051533
10/13/1994,47.21875,47.328125,46.796875,46.84375,1564500,29.148752
10/14/1994,47,47.0625,46.6875,47.046875,72800,29.275152
10/17/1994,47,47.0625,46.90625,46.953125,282300,29.216824
10/18/1994,46.90625,46.90625,46.6875,46.84375,132100,29.148752
10/19/1994,46.671875,47.234375,46.65625,47.0625,136700,29.284872
10/20/1994,47.0625,47.0625,46.609375,46.75,290300,29.090418
10/21/1994,46.625,46.6875,46.359375,46.5625,87800,28.973761
10/24/1994,46.578125,46.765625,46.15625,46.171875,149600,28.73069
10/25/1994,46.015625,46.3125,46,46.21875,91800,28.759846
10/26/1994,46.390625,46.4375,46.171875,46.390625,201000,28.866802
10/27/1994,46.5625,46.671875,46.453125,46.671875,210300,29.041819
10/28/1994,46.765625,47.703125,46.765625,47.65625,192100,29.654343
10/31/1994,47.546875,47.59375,47.46875,47.484375,36300,29.547388
11/1/1994,47.28125,47.28125,46.9375,46.953125,435200,29.216824
11/2/1994,46.8125,47.234375,46.6875,46.6875,115600,29.051533
11/3/1994,46.84375,47.015625,46.78125,46.9375,87000,29.2071
11/4/1994,47.15625,47.15625,46.328125,46.328125,124400,28.827917
11/7/1994,46.4375,46.59375,46.3125,46.46875,115000,28.915415
11/8/1994,46.625,46.984375,46.546875,46.828125,308300,29.139034
11/9/1994,47.328125,47.328125,46.5,46.90625,318500,29.18767
11/10/1994,46.9375,47.03125,46.546875,46.578125,172100,28.983477
11/11/1994,46.515625,46.5625,46.28125,46.40625,302200,28.876534
11/14/1994,46.609375,46.859375,46.609375,46.84375,181400,29.148752
11/15/1994,46.796875,47.09375,46.328125,46.6875,316900,29.051533
11/16/1994,46.765625,46.84375,46.609375,46.84375,106900,29.148752
11/17/1994,46.875,46.875,46.34375,46.53125,104700,28.954317
11/18/1994,46.546875,46.625,46.265625,46.46875,269300,28.915415
11/21/1994,46.4375,46.578125,46,46,283100,28.623732
11/22/1994,45.828125,46,45,45,483600,28.001484
11/23/1994,45.03125,45.265625,44.609375,45.25,601600,28.157049
11/25/1994,45.28125,45.53125,45.28125,45.46875,77300,28.293158
11/28/1994,45.453125,45.6875,45.34375,45.671875,79900,28.419556
11/29/1994,45.65625,45.75,45.5,45.65625,105500,28.40983
11/30/1994,45.890625,45.953125,45.59375,45.59375,218800,28.370951
12/1/1994,45.640625,45.640625,45.046875,45.140625,439000,28.088989
12/2/1994,45.046875,45.5625,45.046875,45.5625,318500,28.351501
12/5/1994,45.65625,45.8125,45.5,45.609375,139200,28.380655
12/6/1994,45.4375,45.65625,45.359375,45.640625,249900,28.40012
12/7/1994,45.359375,45.5,45.265625,45.3125,531900,28.195944
12/8/1994,45.5,45.5625,44.75,44.875,261500,27.923702
12/9/1994,44.875,45.078125,44.6875,45.046875,235900,28.030657
12/12/1994,44.953125,45.34375,44.953125,45.34375,151100,28.215374
12/13/1994,45.3125,45.53125,45.3125,45.515625,70900,28.322346
12/14/1994,45.453125,45.953125,45.453125,45.75,203300,28.468176
12/15/1994,45.8125,46.03125,45.8125,45.890625,130100,28.55567
12/16/1994,45.671875,45.84375,45.625,45.75,266100,28.695158
12/19/1994,45.75,45.84375,45.609375,45.8125,1120200,28.734344
12/20/1994,45.859375,45.890625,45.671875,45.671875,675600,28.646151
12/21/1994,45.703125,46.265625,45.703125,46.15625,544500,28.949963
12/22/1994,46.15625,46.203125,45.96875,46.015625,222000,28.861767
12/23/1994,45.984375,46.171875,45.984375,46.0625,125800,28.891151
12/27/1994,46.21875,46.40625,46.1875,46.3125,95200,29.047964
12/28/1994,46.359375,46.359375,45.96875,46.078125,358200,28.900957
12/29/1994,46.25,46.25,46.0625,46.109375,220100,28.920572
12/30/1994,46.203125,46.25,45.5625,45.5625,2209500,28.577553
1/3/1995,45.703125,45.84375,45.6875,45.78125,324300,28.714756
1/4/1995,45.984375,46,45.75,46,351800,28.851957
1/5/1995,46.03125,46.109375,45.953125,46,89800,28.851957
1/6/1995,46.09375,46.25,45.90625,46.046875,448400,28.88134
1/9/1995,46.03125,46.09375,46,46.09375,36800,28.910776
1/10/1995,46.203125,46.390625,46.140625,46.140625,229800,28.940159
1/11/1995,46.296875,46.296875,45.8125,46.171875,222400,28.959766
1/12/1995,46.125,46.21875,46.03125,46.1875,40300,28.969574
1/13/1995,46.4375,46.734375,46.375,46.734375,170600,29.31258
1/16/1995,46.71875,47.03125,46.71875,47.015625,105100,29.488977
1/17/1995,46.921875,47.0625,46.859375,47.03125,89500,29.498777
1/18/1995,47,47.078125,46.875,46.984375,84500,29.469385
1/19/1995,46.828125,46.875,46.6875,46.71875,139100,29.302761
1/20/1995,46.65625,46.671875,46.453125,46.546875,78700,29.19495
1/23/1995,46.234375,46.6875,46.203125,46.6875,53700,29.283171
1/24/1995,46.671875,46.75,46.640625,46.75,32400,29.322359
1/25/1995,46.515625,47.046875,46.515625,46.875,15700,29.400772
1/26/1995,46.84375,46.984375,46.75,46.921875,9800,29.430161
1/27/1995,47.234375,47.234375,46.921875,47.109375,91200,29.547783
1/30/1995,47.015625,47.046875,46.84375,46.90625,26600,29.420389
1/31/1995,47,47.171875,46.921875,47.09375,127500,29.537983
2/1/1995,47.15625,47.328125,47,47.078125,380200,29.528187
2/2/1995,47.0625,47.359375,47.0625,47.359375,131700,29.70459
2/3/1995,47.65625,48.109375,47.578125,48.03125,405100,30.126001
2/6/1995,48.015625,48.375,47.96875,48.234375,405400,30.253393
2/7/1995,48.3125,48.3125,48.140625,48.296875,702900,30.292608
2/8/1995,48.234375,48.46875,48.203125,48.296875,521500,30.292608
2/9/1995,48.21875,48.296875,48.125,48.296875,390700,30.292608
2/10/1995,48.234375,48.359375,48.09375,48.359375,148300,30.331783
2/13/1995,48.328125,48.46875,48.328125,48.375,79700,30.34161
2/14/1995,48.53125,48.53125,48.25,48.4375,170200,30.380785
2/15/1995,48.4375,48.765625,48.390625,48.703125,431500,30.547407
2/16/1995,48.640625,48.6875,48.5,48.640625,99300,30.508202
2/17/1995,48.59375,48.625,48.4375,48.453125,49100,30.39061
2/21/1995,48.453125,48.53125,48.421875,48.4375,168000,30.380785
2/22/1995,48.484375,48.796875,48.453125,48.796875,386400,30.606209
2/23/1995,48.984375,49.15625,48.859375,48.875,402800,30.655212
2/24/1995,48.9375,49.015625,48.8125,49,307600,30.733606
2/27/1995,48.859375,49,48.53125,48.609375,280900,30.488596
2/28/1995,48.5625,49.015625,48.5625,49.015625,493500,30.743408
3/1/1995,48.96875,49.03125,48.65625,48.703125,242600,30.547407
3/2/1995,48.6875,48.765625,48.546875,48.765625,488600,30.586599
3/3/1995,48.609375,48.78125,48.484375,48.78125,290000,30.596409
3/6/1995,48.453125,48.8125,48.390625,48.8125,85700,30.615993
3/7/1995,48.640625,48.75,48.21875,48.4375,180900,30.380785
3/8/1995,48.515625,48.625,48.34375,48.5625,155900,30.459198
3/9/1995,48.546875,48.59375,48.421875,48.546875,63500,30.449408
3/10/1995,48.59375,49.390625,48.53125,49.265625,192100,30.900213
3/13/1995,49.234375,49.390625,49.171875,49.21875,261300,30.870815
3/14/1995,49.359375,49.640625,49.359375,49.578125,223300,31.096216
3/15/1995,49.5,49.578125,49.296875,49.484375,278500,31.037397
3/16/1995,49.4375,49.8125,49.4375,49.78125,20400,31.223627
3/17/1995,49.4375,49.625,49.40625,49.5625,89900,31.254679
3/20/1995,49.625,49.625,49.46875,49.5625,91700,31.254679
3/21/1995,49.5625,49.875,49.359375,49.4375,104400,31.175844
3/22/1995,49.53125,49.53125,49.328125,49.484375,74900,31.205408
3/23/1995,49.421875,49.65625,49.359375,49.515625,220500,31.22514
3/24/1995,49.671875,50.21875,49.671875,50.21875,134000,31.668526
3/27/1995,50.296875,50.421875,50.171875,50.421875,132100,31.796625
3/28/1995,50.296875,50.421875,50.234375,50.421875,121900,31.796625
3/29/1995,50.375,50.890625,50.125,50.40625,246100,31.786758
3/30/1995,50.515625,50.515625,50.109375,50.3125,298400,31.727657
3/31/1995,49.921875,50.171875,49.546875,50.109375,541300,31.599543
4/3/1995,50.09375,50.234375,50.0625,50.234375,193300,31.678371
4/4/1995,50.25,50.5625,50.25,50.5625,66900,31.885273
4/5/1995,50.453125,50.609375,50.421875,50.5625,107200,31.885273
4/6/1995,50.6875,50.796875,50.59375,50.75,352500,32.003529
4/7/1995,50.859375,50.859375,50.46875,50.703125,361400,31.973969
4/10/1995,50.625,50.796875,50.59375,50.796875,285400,32.033081
4/11/1995,50.921875,50.9375,50.59375,50.625,250300,31.924717
4/12/1995,50.703125,50.796875,50.609375,50.796875,150900,32.033081
4/13/1995,50.890625,51.09375,50.859375,51.078125,243400,32.210442
4/17/1995,51.265625,51.3125,50.625,50.78125,178900,32.023235
4/18/1995,50.828125,50.828125,50.484375,50.609375,329500,31.91486
4/19/1995,50.609375,50.71875,50.296875,50.5625,223000,31.885273
4/20/1995,50.703125,50.78125,50.4375,50.640625,207900,31.934572
4/21/1995,50.65625,50.90625,50.65625,50.890625,145000,32.092209
4/24/1995,50.859375,51.484375,50.859375,51.484375,169000,32.466656
4/25/1995,51.40625,51.484375,51.3125,51.34375,293200,32.377949
4/26/1995,51.25,51.421875,51.125,51.390625,204400,32.40752
4/27/1995,51.3125,51.546875,51.28125,51.515625,502200,32.486347
4/28/1995,51.5,51.671875,51.171875,51.59375,130800,32.535603
5/1/1995,51.546875,51.65625,51.453125,51.453125,518700,32.446949
5/2/1995,51.5,51.640625,51.390625,51.5625,228400,32.515896
5/3/1995,51.734375,52.28125,51.734375,52.28125,724700,32.969147
5/4/1995,52.34375,52.6875,52.125,52.25,311400,32.949448
5/5/1995,52.46875,52.46875,52.078125,52.1875,314900,32.910046
5/8/1995,52.140625,52.734375,52.09375,52.5625,183100,33.14653
5/9/1995,52.78125,52.84375,52.4375,52.515625,180600,33.116962
5/10/1995,52.65625,52.671875,52.328125,52.578125,330300,33.156368
5/11/1995,52.65625,52.71875,52.484375,52.71875,351700,33.24506
5/12/1995,52.515625,52.875,52.5,52.75,94600,33.264751
5/15/1995,52.890625,53,52.78125,53,147200,33.422398
5/16/1995,52.984375,53.15625,52.890625,53.03125,221600,33.442112
5/17/1995,53.03125,53.046875,52.78125,52.828125,189200,33.314018
5/18/1995,52.734375,52.765625,52.0625,52.0625,577800,32.831211
5/19/1995,51.984375,52.1875,51.90625,52.09375,363900,32.850903
5/22/1995,52.265625,52.75,52.234375,52.671875,216000,33.215477
5/23/1995,52.765625,53.15625,52.609375,53.15625,136800,33.520935
5/24/1995,53.25,53.421875,52.796875,53.125,370800,33.501236
5/25/1995,52.96875,53.21875,52.71875,53.171875,379900,33.530777
5/26/1995,52.96875,52.984375,52.359375,52.5625,518600,33.14653
5/30/1995,52.6875,52.828125,52.375,52.546875,61500,33.136658
5/31/1995,52.453125,53.640625,52.453125,53.640625,564500,33.826385
6/1/1995,53.40625,53.90625,53.25,53.5,810100,33.737701
6/2/1995,53.28125,53.921875,53.09375,53.546875,112900,33.767296
6/5/1995,53.546875,54.046875,53.5,53.875,257200,33.974209
6/6/1995,53.828125,54.015625,53.78125,53.78125,165800,33.915081
6/7/1995,53.671875,53.703125,53.4375,53.5,41900,33.737701
6/8/1995,53.484375,53.640625,53.375,53.375,141100,33.658886
6/9/1995,53.265625,53.328125,52.75,53.0625,304900,33.461819
6/12/1995,53.234375,53.578125,53.203125,53.359375,378500,33.649044
6/13/1995,53.609375,53.96875,53.5625,53.9375,120000,34.013603
6/14/1995,53.859375,53.953125,53.6875,53.890625,389400,33.984043
6/15/1995,53.96875,54.234375,53.875,54.125,274500,34.131844
6/16/1995,53.703125,53.96875,53.703125,53.96875,325100,34.23317
6/19/1995,54.125,54.609375,54.09375,54.578125,134600,34.619713
6/20/1995,54.421875,54.609375,54.390625,54.4375,287800,34.530514
6/21/1995,54.609375,54.65625,54.40625,54.40625,158200,34.5107
6/22/1995,54.640625,55.15625,54.640625,55.125,297000,34.966618
6/23/1995,55,55.03125,54.84375,55.015625,315400,34.897217
6/26/1995,54.859375,54.953125,54.359375,54.359375,132900,34.480972
6/27/1995,54.34375,54.703125,54.21875,54.25,127700,34.411579
6/28/1995,54.25,54.75,54.078125,54.53125,212600,34.589981
6/29/1995,54.53125,54.671875,54.0625,54.4375,89200,34.530514
6/30/1995,54.546875,54.734375,54.296875,54.40625,714100,34.5107
7/3/1995,54.46875,54.609375,54.46875,54.609375,9500,34.639542
7/5/1995,54.765625,55.0625,54.640625,54.8125,409300,34.768375
7/6/1995,54.828125,55.515625,54.71875,55.515625,202500,35.214363
7/7/1995,55.40625,55.78125,55.375,55.765625,481700,35.372955
7/10/1995,55.8125,55.953125,55.703125,55.796875,400400,35.39278
7/11/1995,55.75,55.796875,55.453125,55.53125,420500,35.224281
7/12/1995,55.640625,56.3125,55.53125,56.21875,203400,35.66037
7/13/1995,56.140625,56.265625,56.03125,56.09375,215600,35.581093
7/14/1995,55.796875,56.09375,55.75,56.046875,543700,35.551361
7/17/1995,56.125,56.421875,56.078125,56.359375,171500,35.74958
7/18/1995,56.265625,56.265625,55.828125,55.875,221200,35.442329
7/19/1995,55.65625,55.71875,54.203125,55.265625,486600,35.055813
7/20/1995,55.328125,55.578125,55.03125,55.46875,318900,35.184647
7/21/1995,55.421875,55.625,55.1875,55.40625,94000,35.144993
7/24/1995,55.484375,55.875,55.484375,55.8125,108400,35.402691
7/25/1995,55.875,56.3125,55.703125,56.234375,107400,35.670303
7/26/1995,56.203125,56.46875,56.171875,56.1875,167800,35.640575
7/27/1995,56.453125,56.703125,56.453125,56.65625,187700,35.937904
7/28/1995,56.703125,56.703125,56.25,56.296875,415600,35.709934
7/31/1995,56.34375,56.390625,56.03125,56.15625,342500,35.620747
8/1/1995,56.234375,56.234375,55.75,56.0625,141000,35.561272
8/2/1995,56.390625,56.796875,55.84375,55.9375,240400,35.481983
8/3/1995,55.546875,55.953125,55.453125,55.921875,1193600,35.47208
8/4/1995,56.03125,56.078125,55.921875,55.984375,240500,35.511719
8/7/1995,56.109375,56.28125,56.078125,56.109375,193100,35.591
8/8/1995,56.140625,56.3125,55.9375,56.109375,951900,35.591
8/9/1995,56.296875,56.296875,56.046875,56.09375,107100,35.581093
8/10/1995,56.15625,56.28125,55.734375,55.96875,280800,35.501801
8/11/1995,55.921875,55.984375,55.421875,55.65625,257200,35.30357
8/14/1995,55.796875,56.15625,55.671875,56.15625,254800,35.620747
8/15/1995,56.140625,56.140625,55.65625,56.046875,44400,35.551361
8/16/1995,56,56.203125,55.9375,56.203125,374900,35.650463
8/17/1995,56.234375,56.234375,55.90625,56.109375,353800,35.591
8/18/1995,56.390625,56.40625,56.125,56.171875,85400,35.630657
8/21/1995,56.40625,56.640625,56,56.015625,266700,35.531536
8/22/1995,56.09375,56.21875,55.8125,56.125,220200,35.60091
8/23/1995,56.171875,56.203125,55.921875,55.921875,176500,35.47208
8/24/1995,55.9375,56.09375,55.75,55.984375,167400,35.511719
8/25/1995,56.078125,56.390625,56.078125,56.296875,195000,35.709934
8/28/1995,56.453125,56.453125,56,56.09375,293000,35.581093
8/29/1995,56.15625,56.25,55.765625,56.234375,1133100,35.670303
8/30/1995,56.28125,56.421875,56.21875,56.359375,437400,35.74958
8/31/1995,56.34375,56.5,56.296875,56.40625,491900,35.77932
9/1/1995,56.390625,56.75,56.34375,56.65625,629900,35.937904
9/5/1995,56.828125,57.21875,56.734375,57.1875,272200,36.274879
9/6/1995,57.234375,57.359375,57.21875,57.296875,214500,36.344265
9/7/1995,57.359375,57.390625,57.25,57.328125,258800,36.364067
9/8/1995,57.546875,57.546875,57.171875,57.546875,107300,36.502842
9/11/1995,57.640625,57.8125,57.640625,57.703125,260700,36.601944
9/12/1995,57.71875,57.96875,57.578125,57.96875,139500,36.770443
9/13/1995,57.90625,58.3125,57.890625,58.234375,239800,36.938934
9/14/1995,58.4375,58.8125,58.28125,58.765625,457600,37.275909
9/15/1995,58.40625,58.578125,58.203125,58.4375,431200,37.265625
9/18/1995,58.234375,58.265625,57.9375,58.21875,307500,37.126129
9/19/1995,58.328125,58.53125,58.125,58.5,549600,37.305481
9/20/1995,58.59375,58.78125,58.546875,58.78125,290800,37.484837
9/21/1995,58.703125,58.75,58.0625,58.296875,508500,37.175953
9/22/1995,57.828125,58.375,57.78125,58.3125,449900,37.185902
9/25/1995,58.375,58.375,58.015625,58.21875,130000,37.126129
9/26/1995,58.390625,58.53125,58.0625,58.203125,466600,37.116158
9/27/1995,57.953125,58.1875,57.59375,58.15625,654400,37.086258
9/28/1995,58.203125,58.59375,58.15625,58.59375,456200,37.365246
9/29/1995,58.546875,58.90625,58.40625,58.484375,606600,37.295513
10/2/1995,58.484375,58.625,58.046875,58.1875,293100,37.106194
10/3/1995,58.1875,58.34375,57.953125,58.25,839700,37.146053
10/4/1995,58.28125,58.28125,58.109375,58.1875,248800,37.106194
10/5/1995,58.25,58.359375,58.09375,58.359375,268800,37.215801
10/6/1995,58.390625,58.578125,58.390625,58.40625,75300,37.245686
10/9/1995,58.1875,58.21875,57.8125,57.921875,358200,36.936794
10/10/1995,57.328125,57.890625,57.265625,57.890625,360800,36.916874
10/11/1995,58.09375,58.09375,57.875,58.078125,228100,37.036457
10/12/1995,58.125,58.46875,58.125,58.4375,199800,37.265625
10/13/1995,58.703125,58.859375,58.625,58.625,488100,37.385197
10/16/1995,58.453125,58.5625,58.34375,58.34375,443600,37.205826
10/17/1995,58.40625,58.796875,58.296875,58.734375,146000,37.454922
10/18/1995,59.015625,59.09375,58.71875,58.90625,228100,37.564548
10/19/1995,58.875,59.1875,58.796875,59.1875,500600,37.743904
10/20/1995,59.140625,59.1875,58.828125,58.828125,748400,37.514721
10/23/1995,58.546875,58.8125,58.546875,58.703125,533000,37.435017
10/24/1995,58.78125,58.84375,58.625,58.765625,172200,37.474876
10/25/1995,58.8125,58.890625,58.28125,58.28125,302700,37.165985
10/26/1995,58.375,58.421875,57.28125,57.75,606800,36.827206
10/27/1995,57.6875,58.1875,57.421875,58.1875,905800,37.106194
10/30/1995,58.328125,58.59375,58.328125,58.5625,488700,37.345318
10/31/1995,58.71875,58.84375,58.3125,58.3125,508200,37.185902
11/1/1995,58.28125,58.78125,58.234375,58.78125,415700,37.484837
11/2/1995,58.6875,59.15625,58.6875,59.15625,326000,37.723972
11/3/1995,59.234375,59.25,59.0625,59.234375,615000,37.773777
11/6/1995,59.21875,59.21875,59.015625,59.03125,311200,37.644257
11/7/1995,59,59,58.625,58.8125,358200,37.504738
11/8/1995,58.890625,59.375,58.890625,59.34375,357200,37.843533
11/9/1995,59.578125,59.578125,59.28125,59.5625,503700,37.98304
11/10/1995,59.234375,59.609375,59.21875,59.53125,795600,37.963116
11/13/1995,59.421875,59.65625,59.3125,59.46875,818500,37.923248
11/14/1995,59.359375,59.484375,59.078125,59.078125,341800,37.674137
11/15/1995,59.140625,59.6875,59.109375,59.671875,584700,38.052788
11/16/1995,59.671875,60.0625,59.65625,60,577700,38.26202
11/17/1995,60.09375,60.203125,60.015625,60.1875,267000,38.381596
11/20/1995,60.28125,60.296875,59.859375,59.875,448800,38.182301
11/21/1995,59.9375,60.359375,59.921875,60.359375,119200,38.491207
11/22/1995,60.3125,60.375,60.171875,60.171875,351600,38.371624
11/24/1995,60.234375,60.328125,60.1875,60.328125,62400,38.471294
11/27/1995,60.453125,60.640625,60.34375,60.34375,273000,38.481239
11/28/1995,60.296875,60.984375,60.15625,60.984375,479000,38.889763
11/29/1995,61.09375,61.09375,60.84375,61.046875,549200,38.92963
11/30/1995,61.046875,61.203125,60.84375,60.90625,286200,38.839951
12/1/1995,60.984375,61.078125,60.84375,60.984375,465200,38.889763
12/4/1995,61.125,61.734375,61.046875,61.734375,631700,39.36805
12/5/1995,61.671875,62.203125,61.625,62.140625,567700,39.627129
12/6/1995,62.296875,62.53125,62,62.28125,272800,39.716759
12/7/1995,62.203125,62.28125,61.90625,61.953125,289700,39.507526
12/8/1995,62.21875,62.234375,61.765625,62.15625,296900,39.637077
12/11/1995,62.28125,62.546875,62.15625,62.421875,186500,39.806454
12/12/1995,62.140625,62.359375,62.140625,62.234375,299400,39.686897
12/13/1995,62.3125,62.703125,62.3125,62.625,390700,39.935982
12/14/1995,62.6875,62.796875,62.015625,62.171875,395000,39.647045
12/15/1995,61.875,61.875,61.59375,61.8125,416700,39.66156
12/18/1995,61.265625,61.265625,60.609375,60.625,862300,38.89959
12/19/1995,60.65625,61.34375,60.578125,61.265625,1022600,39.31065
12/20/1995,61.453125,61.515625,60.671875,60.671875,1349800,38.929684
12/21/1995,61.03125,61.171875,60.75,60.984375,857600,39.130196
12/22/1995,61.3125,61.375,61.140625,61.203125,332800,39.270554
12/26/1995,61.453125,61.53125,61.328125,61.5,432200,39.461021
12/27/1995,61.65625,61.65625,61.359375,61.46875,151800,39.440994
12/28/1995,61.34375,61.65625,61.25,61.40625,256200,39.400887
12/29/1995,61.46875,61.53125,61.25,61.484375,339200,39.451023
1/2/1996,61.40625,62.140625,61.34375,62.140625,514400,39.872101
